Module,Operation,Test Case ID,Executed,expected_result,test_description,test_parameters
usp_CreateUpdateSchedulingTeam,Create,Create_New_Schd_Team_01,yes,record inserted successfully,BASELINE: Create team - Edit will use team ID if available,"{""schedulingTeamName"":""tst automation schd grwp11"",""schedulingTeamDescription"":""Baseline_Create_Test"",""divisionId"":6,""isActive"":1,""defaultSicknessHoursAllocation"":1,""defaultDutyDuration"":28800,""workTimeDirectiveOptOut"":0,""checkOverSixDaysWorked"":1,""checkOverFiveDaysWorked"":0,""signIn"":0,""signInDays"":0,""allowInBuilding"":0,""allowOvertimeRequests"":0,""colourWeek"":0,""locks"":0,""locksStart"":0,""locksEnd"":0,""locksWeekataTime"":0,""maskType"":""2"",""maskAfter"":2,""DailyViewMasking"":0,""dailyViewMaskingDays"":0,""freelancerMasking"":0,""freelancerMaskingDays"":0,""restrictedEditing"":0,""numberofDaysAllowedEditing"":0,""editingStart"":0,""editingEnd"":0,""WeekendOnly"":0,""autoLockTodayTimer"":0,""hasGridChecks"":0,""showProductionView"":1,""autoImportWeeks"":0,""NoofAutoAutoimportWeeks"":"""",""hasXmasPoints"":1,""defaultNumberweeksRotaPattern"":1,""defaultRotaStartDate"":""Dec 30 1995 12:00AM"",""currentLeaveYear"":2026,""leaveSelectiveHide"":0,""hasHandovers"":1,""staffAvailabilityReportStartDate"":""Feb 21 2026 12:00AM"",""task"":""create"",""tab"":""identity"",""intuserid"":10201,""intnewteamid"":0,""email"":""test.user@bbc.co.uk"",""defaultActiveCode"":0,""IsRestrictCopyDuty"":1,""showJobsInWeeklyView"":1,""IsCreateDutyFromRota"":1,""IsShowEditYearly"":1,""IsRestrictDeleteDuty"":0,""RestrictApplyROTAPattern"":0}"
usp_CreateUpdateSchedulingTeam,Create,Create_Invalid_Values_02,no,Error converting data type,VALIDATION: SP rejected invalid parameter divisionId=ABC,"{""schedulingTeamName"":"""",""schedulingTeamDescription"":""Invalid_Test"",""divisionId"":ABC,""isActive"":2,""defaultSicknessHoursAllocation"":-10,""defaultDutyDuration"":28800,""workTimeDirectiveOptOut"":0,""checkOverSixDaysWorked"":1,""checkOverFiveDaysWorked"":0,""signIn"":0,""signInDays"":-5,""allowInBuilding"":0,""allowOvertimeRequests"":0,""colourWeek"":0,""locks"":0,""locksStart"":-8,""locksEnd"":99,""locksWeekataTime"":0,""maskType"":""2"",""maskAfter"":2,""DailyViewMasking"":0,""dailyViewMaskingDays"":0,""freelancerMasking"":0,""freelancerMaskingDays"":0,""restrictedEditing"":0,""numberofDaysAllowedEditing"":0,""editingStart"":0,""editingEnd"":0,""WeekendOnly"":0,""autoLockTodayTimer"":0,""hasGridChecks"":0,""showProductionView"":1,""autoImportWeeks"":0,""NoofAutoAutoimportWeeks"":"""",""hasXmasPoints"":1,""defaultNumberweeksRotaPattern"":-5,""defaultRotaStartDate"":""Dec 30 1995 12:00AM"",""currentLeaveYear"":1900,""leaveSelectiveHide"":0,""hasHandovers"":1,""staffAvailabilityReportStartDate"":""Feb 21 2026 12:00AM"",""task"":""create"",""tab"":""identity"",""intuserid"":10201,""intnewteamid"":0,""email"":""test.user@bbc.co.uk"",""defaultActiveCode"":0,""IsRestrictCopyDuty"":1,""showJobsInWeeklyView"":1,""IsCreateDutyFromRota"":1,""IsShowEditYearly"":1,""IsRestrictDeleteDuty"":0,""RestrictApplyROTAPattern"":0}"
usp_CreateUpdateSchedulingTeam,Create,Create_Duplicate_Team_01,yes,already exists,DUPLICATE PREVENTION: Attempt to create team with duplicate name tst automation schd grwp11,"{""schedulingTeamName"":""tst automation schd grwp11"",""schedulingTeamDescription"":""Duplicate_Test"",""divisionId"":6,""isActive"":1,""defaultSicknessHoursAllocation"":1,""defaultDutyDuration"":28800,""workTimeDirectiveOptOut"":0,""checkOverSixDaysWorked"":1,""checkOverFiveDaysWorked"":0,""signIn"":0,""signInDays"":0,""allowInBuilding"":0,""allowOvertimeRequests"":0,""colourWeek"":0,""locks"":0,""locksStart"":0,""locksEnd"":0,""locksWeekataTime"":0,""maskType"":""2"",""maskAfter"":2,""DailyViewMasking"":0,""dailyViewMaskingDays"":0,""freelancerMasking"":0,""freelancerMaskingDays"":0,""restrictedEditing"":0,""numberofDaysAllowedEditing"":0,""editingStart"":0,""editingEnd"":0,""WeekendOnly"":0,""autoLockTodayTimer"":0,""hasGridChecks"":0,""showProductionView"":1,""autoImportWeeks"":0,""NoofAutoAutoimportWeeks"":"""",""hasXmasPoints"":1,""defaultNumberweeksRotaPattern"":1,""defaultRotaStartDate"":""Dec 30 1995 12:00AM"",""currentLeaveYear"":2026,""leaveSelectiveHide"":0,""hasHandovers"":1,""staffAvailabilityReportStartDate"":""Feb 21 2026 12:00AM"",""task"":""create"",""tab"":""identity"",""intuserid"":10201,""intnewteamid"":0,""email"":""test.user@bbc.co.uk"",""defaultActiveCode"":0,""IsRestrictCopyDuty"":1,""showJobsInWeeklyView"":1,""IsCreateDutyFromRota"":1,""IsShowEditYearly"":1,""IsRestrictDeleteDuty"":0,""RestrictApplyROTAPattern"":0}"
usp_CreateUpdateSchedulingTeam,Create,Create_Minimal_Fields_03,yes,record inserted successfully,EDGE CASE: Create team with minimal required fields only,"{""schedulingTeamName"":""minimal_team_03"",""schedulingTeamDescription"":"""",""divisionId"":6,""isActive"":1,""defaultSicknessHoursAllocation"":0,""defaultDutyDuration"":0,""workTimeDirectiveOptOut"":0,""checkOverSixDaysWorked"":0,""checkOverFiveDaysWorked"":0,""signIn"":0,""signInDays"":0,""allowInBuilding"":0,""allowOvertimeRequests"":0,""colourWeek"":0,""locks"":0,""locksStart"":0,""locksEnd"":0,""locksWeekataTime"":0,""maskType"":""1"",""maskAfter"":0,""DailyViewMasking"":0,""dailyViewMaskingDays"":0,""freelancerMasking"":0,""freelancerMaskingDays"":0,""restrictedEditing"":0,""numberofDaysAllowedEditing"":0,""editingStart"":0,""editingEnd"":0,""WeekendOnly"":0,""autoLockTodayTimer"":0,""hasGridChecks"":0,""showProductionView"":1,""autoImportWeeks"":0,""NoofAutoAutoimportWeeks"":"""",""hasXmasPoints"":0,""defaultNumberweeksRotaPattern"":1,""defaultRotaStartDate"":""Jan 01 2026 12:00AM"",""currentLeaveYear"":2026,""leaveSelectiveHide"":0,""hasHandovers"":0,""staffAvailabilityReportStartDate"":""Jan 01 2026 12:00AM"",""task"":""create"",""tab"":""identity"",""intuserid"":10201,""intnewteamid"":0,""email"":""test.user@bbc.co.uk"",""defaultActiveCode"":0,""IsRestrictCopyDuty"":0,""showJobsInWeeklyView"":0,""IsCreateDutyFromRota"":0,""IsShowEditYearly"":0,""IsRestrictDeleteDuty"":0,""RestrictApplyROTAPattern"":0}"
usp_CreateUpdateSchedulingTeam,Create,Create_BoundaryValues_04,yes,record inserted successfully,EDGE CASE: Create team with numeric boundary values (min/max),"{""schedulingTeamName"":""boundary_test_04"",""schedulingTeamDescription"":""Boundary Values Test"",""divisionId"":1,""isActive"":1,""defaultSicknessHoursAllocation"":168,""defaultDutyDuration"":86400,""workTimeDirectiveOptOut"":0,""checkOverSixDaysWorked"":1,""checkOverFiveDaysWorked"":1,""signIn"":0,""signInDays"":7,""allowInBuilding"":1,""allowOvertimeRequests"":1,""colourWeek"":1,""locks"":7,""locksStart"":0,""locksEnd"":23,""locksWeekataTime"":7,""maskType"":""3"",""maskAfter"":30,""DailyViewMasking"":1,""dailyViewMaskingDays"":365,""freelancerMasking"":1,""freelancerMaskingDays"":365,""restrictedEditing"":1,""numberofDaysAllowedEditing"":365,""editingStart"":0,""editingEnd"":23,""WeekendOnly"":1,""autoLockTodayTimer"":1,""hasGridChecks"":1,""showProductionView"":1,""autoImportWeeks"":1,""NoofAutoAutoimportWeeks"":""52"",""hasXmasPoints"":1,""defaultNumberweeksRotaPattern"":52,""defaultRotaStartDate"":""Jan 01 2000 12:00AM"",""currentLeaveYear"":2000,""leaveSelectiveHide"":1,""hasHandovers"":1,""staffAvailabilityReportStartDate"":""Dec 31 2025 12:00AM"",""task"":""create"",""tab"":""identity"",""intuserid"":10201,""intnewteamid"":0,""email"":""test.user@bbc.co.uk"",""defaultActiveCode"":1,""IsRestrictCopyDuty"":1,""showJobsInWeeklyView"":1,""IsCreateDutyFromRota"":1,""IsShowEditYearly"":1,""IsRestrictDeleteDuty"":1,""RestrictApplyROTAPattern"":1}"
usp_CreateUpdateSchedulingTeam,Create,Create_SpecialChars_05,yes,record inserted successfully,EDGE CASE: Team name and description with special characters,"{""schedulingTeamName"":""test-team_@#$%_05 & (eng)"",""schedulingTeamDescription"":""Test with Special Chars: !@#$%^&*()_+-=[]{}|;:',.<>?/"",""divisionId"":6,""isActive"":1,""defaultSicknessHoursAllocation"":1,""defaultDutyDuration"":28800,""workTimeDirectiveOptOut"":0,""checkOverSixDaysWorked"":1,""checkOverFiveDaysWorked"":0,""signIn"":0,""signInDays"":0,""allowInBuilding"":0,""allowOvertimeRequests"":0,""colourWeek"":0,""locks"":0,""locksStart"":0,""locksEnd"":0,""locksWeekataTime"":0,""maskType"":""2"",""maskAfter"":2,""DailyViewMasking"":0,""dailyViewMaskingDays"":0,""freelancerMasking"":0,""freelancerMaskingDays"":0,""restrictedEditing"":0,""numberofDaysAllowedEditing"":0,""editingStart"":0,""editingEnd"":0,""WeekendOnly"":0,""autoLockTodayTimer"":0,""hasGridChecks"":0,""showProductionView"":1,""autoImportWeeks"":0,""NoofAutoAutoimportWeeks"":"""",""hasXmasPoints"":1,""defaultNumberweeksRotaPattern"":1,""defaultRotaStartDate"":""Dec 30 1995 12:00AM"",""currentLeaveYear"":2026,""leaveSelectiveHide"":0,""hasHandovers"":1,""staffAvailabilityReportStartDate"":""Feb 21 2026 12:00AM"",""task"":""create"",""tab"":""identity"",""intuserid"":10201,""intnewteamid"":0,""email"":""test.user@bbc.co.uk"",""defaultActiveCode"":0,""IsRestrictCopyDuty"":1,""showJobsInWeeklyView"":1,""IsCreateDutyFromRota"":1,""IsShowEditYearly"":1,""IsRestrictDeleteDuty"":0,""RestrictApplyROTAPattern"":0}"
usp_CreateUpdateSchedulingTeam,Create,Create_LongText_06,yes,record inserted successfully,EDGE CASE: Maximum length strings for team name and description,"{""schedulingTeamName"":""Very Long Team Name With Maximum Characters To Test Maximum Length Validation For Scheduling Team Names - Test Case 06"",""schedulingTeamDescription"":""This is a very long description that tests the maximum character limit for the scheduling team description field. It contains multiple sentences to ensure we can properly validate that the system handles long text input correctly without truncation or errors. Additional filler text to reach maximum length boundaries for comprehensive edge case testing."",""divisionId"":6,""isActive"":1,""defaultSicknessHoursAllocation"":1,""defaultDutyDuration"":28800,""workTimeDirectiveOptOut"":0,""checkOverSixDaysWorked"":1,""checkOverFiveDaysWorked"":0,""signIn"":0,""signInDays"":0,""allowInBuilding"":0,""allowOvertimeRequests"":0,""colourWeek"":0,""locks"":0,""locksStart"":0,""locksEnd"":0,""locksWeekataTime"":0,""maskType"":""2"",""maskAfter"":2,""DailyViewMasking"":0,""dailyViewMaskingDays"":0,""freelancerMasking"":0,""freelancerMaskingDays"":0,""restrictedEditing"":0,""numberofDaysAllowedEditing"":0,""editingStart"":0,""editingEnd"":0,""WeekendOnly"":0,""autoLockTodayTimer"":0,""hasGridChecks"":0,""showProductionView"":1,""autoImportWeeks"":0,""NoofAutoAutoimportWeeks"":"""",""hasXmasPoints"":1,""defaultNumberweeksRotaPattern"":1,""defaultRotaStartDate"":""Dec 30 1995 12:00AM"",""currentLeaveYear"":2026,""leaveSelectiveHide"":0,""hasHandovers"":1,""staffAvailabilityReportStartDate"":""Feb 21 2026 12:00AM"",""task"":""create"",""tab"":""identity"",""intuserid"":10201,""intnewteamid"":0,""email"":""test.user@bbc.co.uk"",""defaultActiveCode"":0,""IsRestrictCopyDuty"":1,""showJobsInWeeklyView"":1,""IsCreateDutyFromRota"":1,""IsShowEditYearly"":1,""IsRestrictDeleteDuty"":0,""RestrictApplyROTAPattern"":0}"
usp_CreateUpdateSchedulingTeam,Create,Create_AllFlags_False_07,yes,record inserted successfully,EDGE CASE: All boolean flags set to false,"{""schedulingTeamName"":""allflags_false_07"",""schedulingTeamDescription"":""All Flags False Test"",""divisionId"":6,""isActive"":0,""defaultSicknessHoursAllocation"":1,""defaultDutyDuration"":28800,""workTimeDirectiveOptOut"":1,""checkOverSixDaysWorked"":0,""checkOverFiveDaysWorked"":0,""signIn"":0,""signInDays"":0,""allowInBuilding"":0,""allowOvertimeRequests"":0,""colourWeek"":0,""locks"":0,""locksStart"":0,""locksEnd"":0,""locksWeekataTime"":0,""maskType"":""1"",""maskAfter"":0,""DailyViewMasking"":0,""dailyViewMaskingDays"":0,""freelancerMasking"":0,""freelancerMaskingDays"":0,""restrictedEditing"":0,""numberofDaysAllowedEditing"":0,""editingStart"":0,""editingEnd"":0,""WeekendOnly"":0,""autoLockTodayTimer"":0,""hasGridChecks"":0,""showProductionView"":0,""autoImportWeeks"":0,""NoofAutoAutoimportWeeks"":"""",""hasXmasPoints"":0,""defaultNumberweeksRotaPattern"":1,""defaultRotaStartDate"":""Jan 01 2026 12:00AM"",""currentLeaveYear"":2026,""leaveSelectiveHide"":0,""hasHandovers"":0,""staffAvailabilityReportStartDate"":""Jan 01 2026 12:00AM"",""task"":""create"",""tab"":""identity"",""intuserid"":10201,""intnewteamid"":0,""email"":""test.user@bbc.co.uk"",""defaultActiveCode"":0,""IsRestrictCopyDuty"":0,""showJobsInWeeklyView"":0,""IsCreateDutyFromRota"":0,""IsShowEditYearly"":0,""IsRestrictDeleteDuty"":0,""RestrictApplyROTAPattern"":0}"
usp_CreateUpdateSchedulingTeam,Create,Create_AllFlags_True_08,yes,record inserted successfully,EDGE CASE: All boolean flags set to true,"{""schedulingTeamName"":""allflags_true_08"",""schedulingTeamDescription"":""All Flags True Test"",""divisionId"":6,""isActive"":1,""defaultSicknessHoursAllocation"":1,""defaultDutyDuration"":28800,""workTimeDirectiveOptOut"":1,""checkOverSixDaysWorked"":1,""checkOverFiveDaysWorked"":1,""signIn"":1,""signInDays"":5,""allowInBuilding"":1,""allowOvertimeRequests"":1,""colourWeek"":1,""locks"":1,""locksStart"":1,""locksEnd"":1,""locksWeekataTime"":1,""maskType"":""3"",""maskAfter"":5,""DailyViewMasking"":1,""dailyViewMaskingDays"":7,""freelancerMasking"":1,""freelancerMaskingDays"":7,""restrictedEditing"":1,""numberofDaysAllowedEditing"":30,""editingStart"":1,""editingEnd"":23,""WeekendOnly"":1,""autoLockTodayTimer"":1,""hasGridChecks"":1,""showProductionView"":1,""autoImportWeeks"":1,""NoofAutoAutoimportWeeks"":""10"",""hasXmasPoints"":1,""defaultNumberweeksRotaPattern"":12,""defaultRotaStartDate"":""Dec 30 1995 12:00AM"",""currentLeaveYear"":2026,""leaveSelectiveHide"":1,""hasHandovers"":1,""staffAvailabilityReportStartDate"":""Feb 21 2026 12:00AM"",""task"":""create"",""tab"":""identity"",""intuserid"":10201,""intnewteamid"":0,""email"":""test.user@bbc.co.uk"",""defaultActiveCode"":1,""IsRestrictCopyDuty"":1,""showJobsInWeeklyView"":1,""IsCreateDutyFromRota"":1,""IsShowEditYearly"":1,""IsRestrictDeleteDuty"":1,""RestrictApplyROTAPattern"":1}"
usp_CreateUpdateSchedulingTeam,Create,Create_InactiveTeam_09,yes,record inserted successfully,EDGE CASE: Create inactive scheduling team,"{""schedulingTeamName"":""inactive_team_09"",""schedulingTeamDescription"":""This is an inactive team for testing team status management"",""divisionId"":6,""isActive"":0,""defaultSicknessHoursAllocation"":1,""defaultDutyDuration"":28800,""workTimeDirectiveOptOut"":0,""checkOverSixDaysWorked"":1,""checkOverFiveDaysWorked"":0,""signIn"":0,""signInDays"":0,""allowInBuilding"":0,""allowOvertimeRequests"":0,""colourWeek"":0,""locks"":0,""locksStart"":0,""locksEnd"":0,""locksWeekataTime"":0,""maskType"":""2"",""maskAfter"":2,""DailyViewMasking"":0,""dailyViewMaskingDays"":0,""freelancerMasking"":0,""freelancerMaskingDays"":0,""restrictedEditing"":0,""numberofDaysAllowedEditing"":0,""editingStart"":0,""editingEnd"":0,""WeekendOnly"":0,""autoLockTodayTimer"":0,""hasGridChecks"":0,""showProductionView"":1,""autoImportWeeks"":0,""NoofAutoAutoimportWeeks"":"""",""hasXmasPoints"":1,""defaultNumberweeksRotaPattern"":1,""defaultRotaStartDate"":""Dec 30 1995 12:00AM"",""currentLeaveYear"":2026,""leaveSelectiveHide"":0,""hasHandovers"":1,""staffAvailabilityReportStartDate"":""Feb 21 2026 12:00AM"",""task"":""create"",""tab"":""identity"",""intuserid"":10201,""intnewteamid"":0,""email"":""test.user@bbc.co.uk"",""defaultActiveCode"":0,""IsRestrictCopyDuty"":1,""showJobsInWeeklyView"":1,""IsCreateDutyFromRota"":1,""IsShowEditYearly"":1,""IsRestrictDeleteDuty"":0,""RestrictApplyROTAPattern"":0}"
